when,plate,k,n_frames,obs,kind,i,j,dL_meas_nH,dL_model_nH,diff_nH,sigma_nH,note
2026-09-14 12:59:50,D,2,100,9,self,9,9,-0.06671,-0.06592,-0.00078,0.02097,
2026-09-14 12:59:50,D,2,100,10,self,10,10,-0.31972,-0.32311,0.00339,0.02339,
2026-09-14 12:59:50,D,2,100,11,self,11,11,-0.29826,-0.29877,0.00052,0.02309,
2026-09-14 12:59:50,D,2,100,12,self,12,12,-19.65828,-19.65774,-0.00054,0.02350,
2026-09-14 12:59:50,D,2,100,13,self,13,13,-0.27344,-0.26830,-0.00514,0.02004,
2026-09-14 12:59:50,D,2,100,14,self,14,14,-0.31677,-0.32307,0.00630,0.02373,
2026-09-14 12:59:50,D,2,100,15,self,15,15,-7.50791,-7.50944,0.00153,0.02539,
2026-09-14 12:59:50,D,2,100,16,self,16,16,-52.99086,-52.98663,-0.00424,0.02476,
2026-09-14 12:59:50,D,2,100,17,self,17,17,-0.06287,-0.06778,0.00491,0.02477,
2026-09-14 12:59:50,D,2,100,18,self,18,18,-96.49077,-96.49697,0.00620,0.02394,
2026-09-14 12:59:50,D,2,100,19,edge,0,1,0.57774,0.57782,-0.00009,0.00039,
2026-09-14 12:59:50,D,2,100,20,edge,0,3,0.76473,0.76486,-0.00014,0.00037,
2026-09-14 12:59:50,D,2,100,21,edge,0,4,2.38474,2.38480,-0.00005,0.00049,
2026-09-14 12:59:50,D,2,100,22,edge,1,2,-0.37951,-0.37953,0.00001,0.00043,
2026-09-14 12:59:50,D,2,100,23,edge,1,4,-0.07087,-0.07092,0.00005,0.00034,
2026-09-14 12:59:50,D,2,100,24,edge,1,5,-0.08139,-0.08140,0.00001,0.00034,
2026-09-14 12:59:50,D,2,100,25,edge,2,5,0.02412,0.02410,0.00002,0.00048,
2026-09-14 12:59:50,D,2,100,26,edge,2,6,2.23872,2.23872,-0.00000,0.00034,
2026-09-14 12:59:50,D,2,100,27,edge,3,4,1.48685,1.48690,-0.00006,0.00036,
2026-09-14 12:59:50,D,2,100,28,edge,3,7,1.44662,1.44661,0.00001,0.00041,
2026-09-14 12:59:50,D,2,100,29,edge,3,8,1.44722,1.44728,-0.00006,0.00037,
2026-09-14 12:59:50,D,2,100,30,edge,4,5,-0.14292,-0.14294,0.00002,0.00048,
2026-09-14 12:59:50,D,2,100,31,edge,4,8,-0.20661,-0.20657,-0.00004,0.00042,
2026-09-14 12:59:50,D,2,100,32,edge,4,9,-0.09845,-0.09843,-0.00003,0.00041,
2026-09-14 12:59:50,D,2,100,33,edge,5,6,3.06176,3.06191,-0.00015,0.00034,
2026-09-14 12:59:50,D,2,100,34,edge,5,9,-0.10395,-0.10398,0.00003,0.00039,
2026-09-14 12:59:50,D,2,100,35,edge,5,10,-0.30998,-0.30992,-0.00006,0.00049,
2026-09-14 12:59:50,D,2,100,36,edge,6,10,3.07004,3.07015,-0.00012,0.00036,
2026-09-14 12:59:50,D,2,100,37,edge,6,11,3.06843,3.06842,0.00001,0.00034,
2026-09-14 12:59:50,D,2,100,38,edge,7,8,-0.25022,-0.25019,-0.00003,0.00049,
2026-09-14 12:59:50,D,2,100,39,edge,7,12,1.44659,1.44661,-0.00002,0.00036,
2026-09-14 12:59:50,D,2,100,40,edge,8,9,-0.10652,-0.10653,0.00001,0.00037,
2026-09-14 12:59:50,D,2,100,41,edge,8,12,1.44705,1.44712,-0.00007,0.00042,
2026-09-14 12:59:50,D,2,100,42,edge,8,13,-0.20771,-0.20778,0.00007,0.00051,
2026-09-14 12:59:50,D,2,100,43,edge,9,10,-0.10269,-0.10269,0.00000,0.00037,
2026-09-14 12:59:50,D,2,100,44,edge,9,13,-0.09996,-0.09992,-0.00004,0.00043,
2026-09-14 12:59:50,D,2,100,45,edge,9,14,-0.09017,-0.09019,0.00003,0.00040,
2026-09-14 12:59:50,D,2,100,46,edge,10,11,-0.30602,-0.30601,-0.00001,0.00049,
2026-09-14 12:59:50,D,2,100,47,edge,10,14,-0.14784,-0.14775,-0.00009,0.00048,
2026-09-14 12:59:50,D,2,100,48,edge,10,15,0.09107,0.09109,-0.00002,0.00043,
2026-09-14 12:59:50,D,2,100,49,edge,11,15,0.10174,0.10174,-0.00000,0.00038,
2026-09-14 12:59:50,D,2,100,50,edge,12,13,1.48552,1.48562,-0.00010,0.00044,
2026-09-14 12:59:50,D,2,100,51,edge,12,16,0.76403,0.76410,-0.00007,0.00038,
2026-09-14 12:59:50,D,2,100,52,edge,13,14,-0.16835,-0.16824,-0.00010,0.00051,
2026-09-14 12:59:50,D,2,100,53,edge,13,16,2.38067,2.38073,-0.00006,0.00050,
2026-09-14 12:59:50,D,2,100,54,edge,13,17,-0.10340,-0.10329,-0.00011,0.00045,
2026-09-14 12:59:50,D,2,100,55,edge,14,15,0.07808,0.07825,-0.00017,0.00034,
2026-09-14 12:59:50,D,2,100,56,edge,14,17,-0.13854,-0.13846,-0.00008,0.00040,
2026-09-14 12:59:50,D,2,100,57,edge,14,18,5.17370,5.17379,-0.00009,0.00043,
2026-09-14 12:59:50,D,2,100,58,edge,15,18,1.63599,1.63604,-0.00005,0.00036,
2026-09-14 12:59:50,D,2,100,59,edge,16,17,0.56075,0.56082,-0.00007,0.00043,
2026-09-14 12:59:50,D,2,100,60,edge,17,18,2.01148,2.01153,-0.00005,0.00038,
2026-09-14 12:59:54,D,3,100,0,self,0,0,-18.33749,-18.34078,0.00329,0.02280,
2026-09-14 12:59:54,D,3,100,1,self,1,1,-33.71253,-33.71457,0.00205,0.02442,
2026-09-14 12:59:54,D,3,100,2,self,2,2,-0.29838,-0.29877,0.00040,0.02268,
2026-09-14 12:59:54,D,3,100,3,self,3,3,-0.03684,-0.03881,0.00197,0.02282,
2026-09-14 12:59:54,D,3,100,4,self,4,4,-0.31665,-0.31999,0.00334,0.02451,
2026-09-14 12:59:54,D,3,100,5,self,5,5,-0.32199,-0.32311,0.00112,0.02378,
2026-09-14 12:59:54,D,3,100,6,self,6,6,-7.51455,-7.50944,-0.00511,0.02334,
2026-09-14 12:59:54,D,3,100,7,self,7,7,-52.98993,-52.98444,-0.00549,0.02097,
2026-09-14 12:59:54,D,3,100,8,self,8,8,-0.25838,-0.26107,0.00270,0.02500,
2026-09-14 12:59:54,D,3,100,9,self,9,9,-0.06613,-0.06592,-0.00021,0.02451,
2026-09-14 12:59:54,D,3,100,10,self,10,10,-0.32140,-0.32307,0.00167,0.02385,
2026-09-14 12:59:54,D,3,100,11,self,11,11,-96.50004,-96.49697,-0.00307,0.02509,
2026-09-14 12:59:54,D,3,100,12,self,12,12,-19.65331,-19.65752,0.00422,0.02390,
2026-09-14 12:59:54,D,3,100,13,self,13,13,-0.26871,-0.26882,0.00011,0.02259,
2026-09-14 12:59:54,D,3,100,14,self,14,14,-0.26734,-0.26830,0.00096,0.02394,
2026-09-14 12:59:54,D,3,100,15,self,15,15,-0.06615,-0.06778,0.00162,0.02334,
2026-09-14 12:59:54,D,3,100,16,self,16,16,-0.24470,-0.24139,-0.00331,0.02386,
2026-09-14 12:59:54,D,3,100,17,self,17,17,-19.65404,-19.65774,0.00370,0.02356,
2026-09-14 12:59:54,D,3,100,18,self,18,18,-52.98594,-52.98663,0.00069,0.02229,
2026-09-14 12:59:54,D,3,100,19,edge,0,1,2.23859,2.23872,-0.00013,0.00037,
2026-09-14 12:59:54,D,3,100,20,edge,0,3,-0.37963,-0.37953,-0.00010,0.00036,
2026-09-14 12:59:54,D,3,100,21,edge,0,4,0.02399,0.02410,-0.00011,0.00054,
2026-09-14 12:59:54,D,3,100,22,edge,1,2,3.06842,3.06842,-0.00000,0.00039,
2026-09-14 12:59:54,D,3,100,23,edge,1,4,3.06174,3.06191,-0.00017,0.00037,
2026-09-14 12:59:54,D,3,100,24,edge,1,5,3.07013,3.07015,-0.00003,0.00043,
2026-09-14 12:59:54,D,3,100,25,edge,2,5,-0.30598,-0.30601,0.00003,0.00047,
2026-09-14 12:59:54,D,3,100,26,edge,2,6,0.10177,0.10174,0.00003,0.00036,
2026-09-14 12:59:54,D,3,100,27,edge,3,4,-0.08146,-0.08140,-0.00006,0.00038,
2026-09-14 12:59:54,D,3,100,28,edge,3,7,0.57774,0.57782,-0.00008,0.00042,
2026-09-14 12:59:54,D,3,100,29,edge,3,8,-0.07097,-0.07092,-0.00005,0.00043,
2026-09-14 12:59:54,D,3,100,30,edge,4,5,-0.30986,-0.30992,0.00006,0.00047,
2026-09-14 12:59:54,D,3,100,31,edge,4,8,-0.14296,-0.14294,-0.00001,0.00044,
2026-09-14 12:59:54,D,3,100,32,edge,4,9,-0.10402,-0.10398,-0.00004,0.00044,
2026-09-14 12:59:54,D,3,100,33,edge,5,6,0.09103,0.09109,-0.00005,0.00039,
2026-09-14 12:59:54,D,3,100,34,edge,5,9,-0.10269,-0.10269,0.00000,0.00040,
2026-09-14 12:59:54,D,3,100,35,edge,5,10,-0.14779,-0.14775,-0.00004,0.00047,
2026-09-14 12:59:54,D,3,100,36,edge,6,10,0.07820,0.07825,-0.00005,0.00040,
2026-09-14 12:59:54,D,3,100,37,edge,6,11,1.63592,1.63604,-0.00012,0.00038,
2026-09-14 12:59:54,D,3,100,38,edge,7,8,2.38472,2.38480,-0.00007,0.00044,
2026-09-14 12:59:54,D,3,100,39,edge,7,12,0.76486,0.76486,0.00000,0.00039,
2026-09-14 12:59:54,D,3,100,40,edge,8,9,-0.09840,-0.09843,0.00002,0.00037,
2026-09-14 12:59:54,D,3,100,41,edge,8,12,1.48683,1.48690,-0.00007,0.00037,
2026-09-14 12:59:54,D,3,100,42,edge,8,13,-0.20648,-0.20657,0.00009,0.00044,
2026-09-14 12:59:54,D,3,100,43,edge,9,10,-0.09016,-0.09019,0.00004,0.00044,
2026-09-14 12:59:54,D,3,100,44,edge,9,13,-0.10653,-0.10653,0.00001,0.00039,
2026-09-14 12:59:54,D,3,100,45,edge,9,14,-0.09991,-0.09992,0.00002,0.00044,
2026-09-14 12:59:54,D,3,100,46,edge,10,11,5.17373,5.17379,-0.00005,0.00041,
2026-09-14 12:59:54,D,3,100,47,edge,10,14,-0.16829,-0.16824,-0.00005,0.00049,
2026-09-14 12:59:54,D,3,100,48,edge,10,15,-0.13856,-0.13846,-0.00010,0.00038,
2026-09-14 12:59:54,D,3,100,49,edge,11,15,2.01130,2.01153,-0.00023,0.00040,
2026-09-14 12:59:54,D,3,100,50,edge,12,13,1.44725,1.44728,-0.00003,0.00041,
2026-09-14 12:59:54,D,3,100,51,edge,12,16,1.44652,1.44661,-0.00009,0.00037,
2026-09-14 12:59:54,D,3,100,52,edge,13,14,-0.20794,-0.20778,-0.00016,0.00046,
2026-09-14 12:59:54,D,3,100,53,edge,13,16,-0.25031,-0.25019,-0.00012,0.00051,
2026-09-14 12:59:54,D,3,100,54,edge,13,17,1.44703,1.44712,-0.00009,0.00040,
2026-09-14 12:59:54,D,3,100,55,edge,14,15,-0.10334,-0.10329,-0.00005,0.00038,
2026-09-14 12:59:54,D,3,100,56,edge,14,17,1.48550,1.48562,-0.00012,0.00041,
2026-09-14 12:59:54,D,3,100,57,edge,14,18,2.38075,2.38073,0.00003,0.00043,
2026-09-14 12:59:54,D,3,100,58,edge,15,18,0.56084,0.56082,0.00001,0.00038,
2026-09-14 12:59:54,D,3,100,59,edge,16,17,1.44662,1.44661,0.00001,0.00037,
2026-09-14 12:59:54,D,3,100,60,edge,17,18,0.76402,0.76410,-0.00008,0.00038,
2026-09-14 12:59:56,D,4,100,0,self,0,0,-0.29642,-0.29877,0.00236,0.02497,
2026-09-14 12:59:56,D,4,100,1,self,1,1,-7.51310,-7.50944,-0.00366,0.02329,
2026-09-14 12:59:56,D,4,100,2,self,2,2,-96.49949,-96.49697,-0.00252,0.02287,
2026-09-14 12:59:56,D,4,100,3,self,3,3,-33.71977,-33.71457,-0.00520,0.02263,
2026-09-14 12:59:56,D,4,100,4,self,4,4,-0.31912,-0.32311,0.00399,0.02611,
2026-09-14 12:59:56,D,4,100,5,self,5,5,-0.32340,-0.32307,-0.00033,0.02277,
2026-09-14 12:59:56,D,4,100,6,self,6,6,-0.06848,-0.06778,-0.00070,0.02497,
2026-09-14 12:59:56,D,4,100,7,self,7,7,-18.34398,-18.34078,-0.00320,0.02290,
2026-09-14 12:59:56,D,4,100,8,self,8,8,-0.31526,-0.31999,0.00473,0.02401,
2026-09-14 12:59:56,D,4,100,9,self,9,9,-0.07109,-0.06592,-0.00516,0.02444,
2026-09-14 12:59:56,D,4,100,10,self,10,10,-0.26310,-0.26830,0.00520,0.02453,
2026-09-14 12:59:56,D,4,100,11,self,11,11,-52.98353,-52.98663,0.00309,0.02421,
2026-09-14 12:59:56,D,4,100,12,self,12,12,-0.03629,-0.03881,0.00252,0.02558,
2026-09-14 12:59:56,D,4,100,13,self,13,13,-0.26026,-0.26107,0.00082,0.02496,
2026-09-14 12:59:56,D,4,100,14,self,14,14,-0.26530,-0.26882,0.00352,0.02413,
2026-09-14 12:59:56,D,4,100,15,self,15,15,-19.65529,-19.65774,0.00245,0.02183,
2026-09-14 12:59:56,D,4,100,16,self,16,16,-52.98802,-52.98444,-0.00357,0.02218,
2026-09-14 12:59:56,D,4,100,17,self,17,17,-19.65452,-19.65752,0.00300,0.02509,
2026-09-14 12:59:56,D,4,100,18,self,18,18,-0.23911,-0.24139,0.00227,0.02179,
2026-09-14 12:59:56,D,4,100,19,edge,0,1,0.10163,0.10174,-0.00010,0.00043,
2026-09-14 12:59:56,D,4,100,20,edge,0,3,3.06832,3.06842,-0.00010,0.00035,
2026-09-14 12:59:56,D,4,100,21,edge,0,4,-0.30605,-0.30601,-0.00005,0.00042,
2026-09-14 12:59:56,D,4,100,22,edge,1,2,1.63607,1.63604,0.00003,0.00035,
2026-09-14 12:59:56,D,4,100,23,edge,1,4,0.09110,0.09109,0.00001,0.00040,
2026-09-14 12:59:56,D,4,100,24,edge,1,5,0.07829,0.07825,0.00005,0.00041,
2026-09-14 12:59:56,D,4,100,25,edge,2,5,5.17379,5.17379,0.00000,0.00039,
2026-09-14 12:59:56,D,4,100,26,edge,2,6,2.01147,2.01153,-0.00007,0.00034,
2026-09-14 12:59:56,D,4,100,27,edge,3,4,3.07004,3.07015,-0.00011,0.00038,
2026-09-14 12:59:56,D,4,100,28,edge,3,7,2.23866,2.23872,-0.00007,0.00038,
2026-09-14 12:59:56,D,4,100,29,edge,3,8,3.06182,3.06191,-0.00009,0.00037,
2026-09-14 12:59:56,D,4,100,30,edge,4,5,-0.14763,-0.14775,0.00012,0.00049,
2026-09-14 12:59:56,D,4,100,31,edge,4,8,-0.31003,-0.30992,-0.00011,0.00049,
2026-09-14 12:59:56,D,4,100,32,edge,4,9,-0.10281,-0.10269,-0.00011,0.00037,
2026-09-14 12:59:56,D,4,100,33,edge,5,6,-0.13856,-0.13846,-0.00009,0.00037,
2026-09-14 12:59:56,D,4,100,34,edge,5,9,-0.09020,-0.09019,-0.00000,0.00044,
2026-09-14 12:59:56,D,4,100,35,edge,5,10,-0.16831,-0.16824,-0.00007,0.00050,
2026-09-14 12:59:56,D,4,100,36,edge,6,10,-0.10344,-0.10329,-0.00015,0.00042,
2026-09-14 12:59:56,D,4,100,37,edge,6,11,0.56072,0.56082,-0.00010,0.00037,
2026-09-14 12:59:56,D,4,100,38,edge,7,8,0.02405,0.02410,-0.00005,0.00048,
2026-09-14 12:59:56,D,4,100,39,edge,7,12,-0.37953,-0.37953,-0.00000,0.00036,
2026-09-14 12:59:56,D,4,100,40,edge,8,9,-0.10401,-0.10398,-0.00003,0.00039,
2026-09-14 12:59:56,D,4,100,41,edge,8,12,-0.08142,-0.08140,-0.00002,0.00039,
2026-09-14 12:59:56,D,4,100,42,edge,8,13,-0.14283,-0.14294,0.00011,0.00050,
2026-09-14 12:59:56,D,4,100,43,edge,9,10,-0.09985,-0.09992,0.00007,0.00042,
2026-09-14 12:59:56,D,4,100,44,edge,9,13,-0.09846,-0.09843,-0.00004,0.00043,
2026-09-14 12:59:56,D,4,100,45,edge,9,14,-0.10654,-0.10653,-0.00001,0.00038,
2026-09-14 12:59:56,D,4,100,46,edge,10,11,2.38063,2.38073,-0.00009,0.00046,
2026-09-14 12:59:56,D,4,100,47,edge,10,14,-0.20787,-0.20778,-0.00009,0.00047,
2026-09-14 12:59:56,D,4,100,48,edge,10,15,1.48549,1.48562,-0.00013,0.00038,
2026-09-14 12:59:56,D,4,100,49,edge,11,15,0.76399,0.76410,-0.00011,0.00040,
2026-09-14 12:59:56,D,4,100,50,edge,12,13,-0.07094,-0.07092,-0.00001,0.00040,
2026-09-14 12:59:56,D,4,100,51,edge,12,16,0.57776,0.57782,-0.00006,0.00042,
2026-09-14 12:59:56,D,4,100,52,edge,13,14,-0.20673,-0.20657,-0.00016,0.00049,
2026-09-14 12:59:56,D,4,100,53,edge,13,16,2.38473,2.38480,-0.00006,0.00046,
2026-09-14 12:59:56,D,4,100,54,edge,13,17,1.48672,1.48690,-0.00018,0.00038,
2026-09-14 12:59:56,D,4,100,55,edge,14,15,1.44706,1.44712,-0.00006,0.00042,
2026-09-14 12:59:56,D,4,100,56,edge,14,17,1.44719,1.44728,-0.00009,0.00034,
2026-09-14 12:59:56,D,4,100,57,edge,14,18,-0.25025,-0.25019,-0.00006,0.00041,
2026-09-14 12:59:56,D,4,100,58,edge,15,18,1.44655,1.44661,-0.00006,0.00036,
2026-09-14 12:59:56,D,4,100,59,edge,16,17,0.76482,0.76486,-0.00004,0.00039,
2026-09-14 12:59:56,D,4,100,60,edge,17,18,1.44664,1.44661,0.00003,0.00033,
2026-09-14 13:00:00,D,5,100,0,self,0,0,-96.49802,-96.49697,-0.00105,0.02506,
2026-09-14 13:00:00,D,5,100,1,self,1,1,-0.06557,-0.06778,0.00221,0.02290,
2026-09-14 13:00:00,D,5,100,2,self,2,2,-52.98437,-52.98663,0.00226,0.02186,
2026-09-14 13:00:00,D,5,100,3,self,3,3,-7.51201,-7.50944,-0.00257,0.02091,
2026-09-14 13:00:00,D,5,100,4,self,4,4,-0.32376,-0.32307,-0.00070,0.02458,
2026-09-14 13:00:00,D,5,100,5,self,5,5,-0.27114,-0.26830,-0.00284,0.02614,
2026-09-14 13:00:00,D,5,100,6,self,6,6,-19.66115,-19.65774,-0.00341,0.02358,
2026-09-14 13:00:00,D,5,100,7,self,7,7,-0.30405,-0.29877,-0.00528,0.02302,
2026-09-14 13:00:00,D,5,100,8,self,8,8,-0.31998,-0.32311,0.00313,0.02425,
2026-09-14 13:00:00,D,5,100,9,self,9,9,-0.06580,-0.06592,0.00012,0.02343,
2026-09-14 13:00:00,D,5,100,10,self,10,10,-0.26840,-0.26882,0.00042,0.02144,
2026-09-14 13:00:00,D,5,100,11,self,11,11,-0.23771,-0.24139,0.00368,0.02244,
2026-09-14 13:00:00,D,5,100,12,self,12,12,-33.70682,-33.71457,0.00775,0.02248,
2026-09-14 13:00:00,D,5,100,13,self,13,13,-0.31869,-0.31999,0.00130,0.02280,
2026-09-14 13:00:00,D,5,100,14,self,14,14,-0.25438,-0.26107,0.00670,0.02529,
2026-09-14 13:00:00,D,5,100,15,self,15,15,-19.65522,-19.65752,0.00230,0.02755,
2026-09-14 13:00:00,D,5,100,16,self,16,16,-18.34214,-18.34078,-0.00136,0.02396,
2026-09-14 13:00:00,D,5,100,17,self,17,17,-0.03934,-0.03881,-0.00053,0.02344,
2026-09-14 13:00:00,D,5,100,18,self,18,18,-52.98753,-52.98444,-0.00309,0.02057,
2026-09-14 13:00:00,D,5,100,19,edge,0,1,2.01140,2.01153,-0.00013,0.00039,
2026-09-14 13:00:00,D,5,100,20,edge,0,3,1.63598,1.63604,-0.00006,0.00035,
2026-09-14 13:00:00,D,5,100,21,edge,0,4,5.17373,5.17379,-0.00006,0.00044,
2026-09-14 13:00:00,D,5,100,22,edge,1,2,0.56082,0.56082,-0.00000,0.00039,
2026-09-14 13:00:00,D,5,100,23,edge,1,4,-0.13854,-0.13846,-0.00008,0.00042,
2026-09-14 13:00:00,D,5,100,24,edge,1,5,-0.10330,-0.10329,-0.00001,0.00041,
2026-09-14 13:00:00,D,5,100,25,edge,2,5,2.38080,2.38073,0.00007,0.00039,
2026-09-14 13:00:00,D,5,100,26,edge,2,6,0.76412,0.76410,0.00002,0.00034,
2026-09-14 13:00:00,D,5,100,27,edge,3,4,0.07818,0.07825,-0.00006,0.00037,
2026-09-14 13:00:00,D,5,100,28,edge,3,7,0.10165,0.10174,-0.00008,0.00038,
2026-09-14 13:00:00,D,5,100,29,edge,3,8,0.09100,0.09109,-0.00009,0.00034,
2026-09-14 13:00:00,D,5,100,30,edge,4,5,-0.16827,-0.16824,-0.00003,0.00045,
2026-09-14 13:00:00,D,5,100,31,edge,4,8,-0.14775,-0.14775,-0.00000,0.00047,
2026-09-14 13:00:00,D,5,100,32,edge,4,9,-0.09026,-0.09019,-0.00006,0.00039,
2026-09-14 13:00:00,D,5,100,33,edge,5,6,1.48553,1.48562,-0.00009,0.00033,
2026-09-14 13:00:00,D,5,100,34,edge,5,9,-0.09998,-0.09992,-0.00005,0.00039,
2026-09-14 13:00:00,D,5,100,35,edge,5,10,-0.20784,-0.20778,-0.00005,0.00051,
2026-09-14 13:00:00,D,5,100,36,edge,6,10,1.44706,1.44712,-0.00007,0.00041,
2026-09-14 13:00:00,D,5,100,37,edge,6,11,1.44659,1.44661,-0.00002,0.00037,
2026-09-14 13:00:00,D,5,100,38,edge,7,8,-0.30603,-0.30601,-0.00003,0.00052,
2026-09-14 13:00:00,D,5,100,39,edge,7,12,3.06852,3.06842,0.00010,0.00034,
2026-09-14 13:00:00,D,5,100,40,edge,8,9,-0.10268,-0.10269,0.00001,0.00038,
2026-09-14 13:00:00,D,5,100,41,edge,8,12,3.07006,3.07015,-0.00009,0.00043,
2026-09-14 13:00:00,D,5,100,42,edge,8,13,-0.30994,-0.30992,-0.00002,0.00046,
2026-09-14 13:00:00,D,5,100,43,edge,9,10,-0.10652,-0.10653,0.00001,0.00038,
2026-09-14 13:00:00,D,5,100,44,edge,9,13,-0.10398,-0.10398,-0.00000,0.00045,
2026-09-14 13:00:00,D,5,100,45,edge,9,14,-0.09844,-0.09843,-0.00002,0.00038,
2026-09-14 13:00:00,D,5,100,46,edge,10,11,-0.25037,-0.25019,-0.00018,0.00050,
2026-09-14 13:00:00,D,5,100,47,edge,10,14,-0.20662,-0.20657,-0.00005,0.00045,
2026-09-14 13:00:00,D,5,100,48,edge,10,15,1.44725,1.44728,-0.00003,0.00042,
2026-09-14 13:00:00,D,5,100,49,edge,11,15,1.44648,1.44661,-0.00013,0.00037,
2026-09-14 13:00:00,D,5,100,50,edge,12,13,3.06187,3.06191,-0.00003,0.00037,
2026-09-14 13:00:00,D,5,100,51,edge,12,16,2.23863,2.23872,-0.00009,0.00039,
2026-09-14 13:00:00,D,5,100,52,edge,13,14,-0.14309,-0.14294,-0.00014,0.00043,
2026-09-14 13:00:00,D,5,100,53,edge,13,16,0.02406,0.02410,-0.00004,0.00038,
2026-09-14 13:00:00,D,5,100,54,edge,13,17,-0.08138,-0.08140,0.00002,0.00041,
2026-09-14 13:00:00,D,5,100,55,edge,14,15,1.48684,1.48690,-0.00006,0.00044,
2026-09-14 13:00:00,D,5,100,56,edge,14,17,-0.07098,-0.07092,-0.00006,0.00040,
2026-09-14 13:00:00,D,5,100,57,edge,14,18,2.38475,2.38480,-0.00005,0.00045,
2026-09-14 13:00:00,D,5,100,58,edge,15,18,0.76483,0.76486,-0.00004,0.00041,
2026-09-14 13:00:00,D,5,100,59,edge,16,17,-0.37958,-0.37953,-0.00005,0.00045,
2026-09-14 13:00:00,D,5,100,60,edge,17,18,0.57779,0.57782,-0.00004,0.00035,
2026-09-14 13:00:03,B2,0,100,0,self,0,0,-53.02249,-53.02687,0.00439,0.02157,
2026-09-14 13:00:03,B2,0,100,1,self,1,1,-19.70925,-19.71021,0.00096,0.02418,
2026-09-14 13:00:03,B2,0,100,2,self,2,2,-53.02729,-53.02687,-0.00042,0.02277,
2026-09-14 13:00:03,B2,0,100,3,self,3,3,-19.71102,-19.71021,-0.00081,0.01972,
2026-09-14 13:00:03,B2,0,100,4,self,4,4,-53.05351,-53.05475,0.00124,0.02236,
2026-09-14 13:00:03,B2,0,100,5,self,5,5,-53.05694,-53.05475,-0.00219,0.02540,
2026-09-14 13:00:03,B2,0,100,6,self,6,6,-19.71435,-19.71021,-0.00414,0.02128,
2026-09-14 13:00:03,B2,0,100,7,self,7,7,-53.02918,-53.02687,-0.00231,0.02033,
2026-09-14 13:00:03,B2,0,100,8,self,8,8,-53.04938,-53.05475,0.00537,0.02455,
2026-09-14 13:00:03,B2,0,100,9,self,9,9,-19.75866,-19.75694,-0.00172,0.02367,
2026-09-14 13:00:03,B2,0,100,10,self,10,10,-53.05422,-53.05475,0.00053,0.02200,
2026-09-14 13:00:03,B2,0,100,11,self,11,11,-53.02497,-53.02687,0.00191,0.02601,
2026-09-14 13:00:03,B2,0,100,12,self,12,12,-19.70537,-19.71021,0.00483,0.02381,
2026-09-14 13:00:03,B2,0,100,13,self,13,13,-53.05556,-53.05475,-0.00081,0.02113,
2026-09-14 13:00:03,B2,0,100,14,self,14,14,-53.05160,-53.05475,0.00315,0.02604,
2026-09-14 13:00:03,B2,0,100,15,self,15,15,-19.70859,-19.71021,0.00162,0.02292,
2026-09-14 13:00:03,B2,0,100,16,self,16,16,-53.03050,-53.02687,-0.00362,0.02331,
2026-09-14 13:00:03,B2,0,100,17,self,17,17,-19.70701,-19.71021,0.00320,0.02190,
2026-09-14 13:00:03,B2,0,100,18,self,18,18,-53.02425,-53.02687,0.00263,0.02151,
2026-09-14 13:00:03,B2,0,100,19,edge,0,1,0.76393,0.76401,-0.00008,0.00038,
2026-09-14 13:00:03,B2,0,100,20,edge,0,3,0.76390,0.76401,-0.00011,0.00032,
2026-09-14 13:00:03,B2,0,100,21,edge,0,4,2.66861,2.66866,-0.00005,0.00039,
2026-09-14 13:00:03,B2,0,100,22,edge,1,2,0.76406,0.76401,0.00005,0.00038,
2026-09-14 13:00:03,B2,0,100,23,edge,1,4,0.75145,0.75160,-0.00014,0.00041,
2026-09-14 13:00:03,B2,0,100,24,edge,1,5,0.75151,0.75160,-0.00008,0.00036,
2026-09-14 13:00:03,B2,0,100,25,edge,2,5,2.66859,2.66866,-0.00007,0.00047,
2026-09-14 13:00:03,B2,0,100,26,edge,2,6,0.76390,0.76401,-0.00011,0.00039,
2026-09-14 13:00:03,B2,0,100,27,edge,3,4,0.75145,0.75160,-0.00015,0.00037,
2026-09-14 13:00:03,B2,0,100,28,edge,3,7,0.76395,0.76401,-0.00006,0.00036,
2026-09-14 13:00:03,B2,0,100,29,edge,3,8,0.75149,0.75160,-0.00011,0.00041,
2026-09-14 13:00:03,B2,0,100,30,edge,4,5,2.65394,2.65403,-0.00009,0.00046,
2026-09-14 13:00:03,B2,0,100,31,edge,4,8,2.65388,2.65403,-0.00015,0.00044,
2026-09-14 13:00:03,B2,0,100,32,edge,4,9,0.76033,0.76048,-0.00015,0.00036,
2026-09-14 13:00:03,B2,0,100,33,edge,5,6,0.75144,0.75160,-0.00016,0.00037,
2026-09-14 13:00:03,B2,0,100,34,edge,5,9,0.76028,0.76048,-0.00021,0.00035,
2026-09-14 13:00:03,B2,0,100,35,edge,5,10,2.65388,2.65403,-0.00016,0.00046,
2026-09-14 13:00:03,B2,0,100,36,edge,6,10,0.75141,0.75160,-0.00019,0.00037,
2026-09-14 13:00:03,B2,0,100,37,edge,6,11,0.76390,0.76401,-0.00012,0.00035,
2026-09-14 13:00:03,B2,0,100,38,edge,7,8,2.66860,2.66866,-0.00006,0.00044,
2026-09-14 13:00:03,B2,0,100,39,edge,7,12,0.76397,0.76401,-0.00005,0.00038,
